run_family,scenario_name,description,mechanism,num_outcomes,fee_bps,protocol_fee_bps,event_count,path_labels,max_price_change,all_prices_within_tolerance,all_buy_quotes_improved,lp_fairness_rows,solvency_passed,path_terminal_states,path_max_price_diff,path_max_funds_diff,invariant_failures
adversarial,adversarial_default_0000,"Adversarial fairness search: pre_entry=6, late_delta_b=20, counterflow_ratio=0, post_entry_mode=idle, winner_policy=favorite",reference_parallel_lmsr,3,100,25,7,primary,1E-80,True,True,2,True,1,0,0,0
adversarial,adversarial_default_0001,"Adversarial fairness search: pre_entry=6, late_delta_b=20, counterflow_ratio=0, post_entry_mode=idle, winner_policy=hedge",reference_parallel_lmsr,3,100,25,6,primary,1E-80,True,True,2,True,1,0,0,0
adversarial,adversarial_default_0006,"Adversarial fairness search: pre_entry=6, late_delta_b=20, counterflow_ratio=0.25, post_entry_mode=idle, winner_policy=favorite",reference_parallel_lmsr,3,100,25,8,primary,2E-80,True,True,2,True,1,0,0,0
adversarial,adversarial_default_0007,"Adversarial fairness search: pre_entry=6, late_delta_b=20, counterflow_ratio=0.25, post_entry_mode=idle, winner_policy=hedge",reference_parallel_lmsr,3,100,25,8,primary,2E-80,True,True,2,True,1,0,0,0
adversarial,adversarial_default_0014,"Adversarial fairness search: pre_entry=6, late_delta_b=20, counterflow_ratio=0, post_entry_mode=trend, winner_policy=favorite",reference_parallel_lmsr,3,100,25,9,primary,1E-80,True,True,2,True,1,0,0,0
adversarial,adversarial_default_0015,"Adversarial fairness search: pre_entry=6, late_delta_b=20, counterflow_ratio=0, post_entry_mode=trend, winner_policy=hedge",reference_parallel_lmsr,3,100,25,7,primary,1E-80,True,True,2,True,1,0,0,0
adversarial,adversarial_default_0016,"Adversarial fairness search: pre_entry=6, late_delta_b=20, counterflow_ratio=0, post_entry_mode=reversion, winner_policy=favorite",reference_parallel_lmsr,3,100,25,8,primary,1E-80,True,True,2,True,1,0,0,0
adversarial,adversarial_default_0017,"Adversarial fairness search: pre_entry=6, late_delta_b=20, counterflow_ratio=0, post_entry_mode=reversion, winner_policy=hedge",reference_parallel_lmsr,3,100,25,8,primary,1E-80,True,True,2,True,1,0,0,0
adversarial,adversarial_default_0020,"Adversarial fairness search: pre_entry=6, late_delta_b=20, counterflow_ratio=0.25, post_entry_mode=trend, winner_policy=favorite",reference_parallel_lmsr,3,100,25,10,primary,2E-80,True,True,2,True,1,0,0,0
adversarial,adversarial_default_0021,"Adversarial fairness search: pre_entry=6, late_delta_b=20, counterflow_ratio=0.25, post_entry_mode=trend, winner_policy=hedge",reference_parallel_lmsr,3,100,25,9,primary,2E-80,True,True,2,True,1,0,0,0
adversarial,adversarial_default_0022,"Adversarial fairness search: pre_entry=6, late_delta_b=20, counterflow_ratio=0.25, post_entry_mode=reversion, winner_policy=favorite",reference_parallel_lmsr,3,100,25,9,primary,2E-80,True,True,2,True,1,0,0,0
adversarial,adversarial_default_0023,"Adversarial fairness search: pre_entry=6, late_delta_b=20, counterflow_ratio=0.25, post_entry_mode=reversion, winner_policy=hedge",reference_parallel_lmsr,3,100,25,10,primary,2E-80,True,True,2,True,1,0,0,0
adversarial,adversarial_default_0024,"Adversarial fairness search: pre_entry=20, late_delta_b=20, counterflow_ratio=0, post_entry_mode=idle, winner_policy=favorite",reference_parallel_lmsr,3,100,25,7,primary,1.726236382983195709702754400E-28,True,True,2,True,1,0,0,0
